latitude,longitude,status
52.76813338266667,-1.2230994080000004,picking
52.768073264,-1.2230231320000005,picking
52.768013145333335,-1.2229468560000005,picking
52.76795302666667,-1.2228705800000004,picking
52.767892908,-1.2227943040000004,picking
52.76783278933333,-1.2227180280000005,picking
52.767772670666666,-1.2226417520000004,picking
52.767712552,-1.2225654760000004,picking
52.76765243333333,-1.2224892000000005,picking
52.767592314666665,-1.2224129240000003,picking
52.767532196,-1.2223366480000004,picking
52.76747207733333,-1.2222603720000005,picking
52.76741195866666,-1.2221840960000003,picking
52.767351839999996,-1.2221078200000004,picking
52.76729172133333,-1.2220315440000005,picking
52.76723160266666,-1.2219552680000003,picking
52.767171483999995,-1.2218789920000004,picking
52.76711136533333,-1.2218027160000005,picking
52.76705124666666,-1.2217264400000003,picking
52.766991127999994,-1.2216501640000004,picking
52.76693100933333,-1.2215738880000004,picking
52.76687089066667,-1.2214976120000003,picking
52.766810772,-1.2214213360000004,picking
52.76675065333333,-1.2213450600000004,picking
52.766690534666665,-1.2212687840000003,picking
52.766630416,-1.2211925080000003,picking
52.76657029733333,-1.2211162320000004,picking
52.766510178666664,-1.2210399560000003,picking
52.76645006,-1.2209636800000003,picking
52.76638994133333,-1.2208874040000004,picking
52.76632982266666,-1.2208111280000002,picking
52.766269703999995,-1.2207348520000003,picking
52.76620958533333,-1.2206585760000004,picking
52.76614946666666,-1.2205823000000002,picking
52.766089347999994,-1.2205060240000003,picking
52.76602922933333,-1.2204297480000004,picking
52.76596911066666,-1.2203534720000002,picking
52.76590899199999,-1.2202771960000003,picking
52.765848873333326,-1.2202009200000004,picking
52.76578875466666,-1.2201246440000002,picking
52.76572863599999,-1.2200483680000003,picking
52.765668517333324,-1.2199720920000003,picking
52.76560839866666,-1.2198958160000002,picking
52.76554827999999,-1.2198195400000003,picking
52.76548816133332,-1.2197432640000003,picking
52.765428042666656,-1.2196669880000002,picking
52.765367923999996,-1.2195907120000002,picking
52.76530780533333,-1.2195144360000003,picking
52.76524768666666,-1.2194381600000002,picking
52.765187567999995,-1.2193618840000002,picking
52.76512744933333,-1.2192856080000003,picking
52.76506733066666,-1.2192093320000001,picking
52.76500721199999,-1.2191330560000002,picking
52.764947093333326,-1.2190567800000003,picking
52.76488697466666,-1.2189805040000001,picking
52.76482685599999,-1.2189042280000002,picking
52.764766737333325,-1.2188279520000003,picking
52.76470661866666,-1.2187516760000001,picking
52.76464649999999,-1.2186754000000002,picking
52.764599649999994,-1.218565225,picking
52.76455279999999,-1.21845505,picking
52.76450594999999,-1.2183448749999999,picking
52.764459099999996,-1.2182346999999998,picking
52.76443095,-1.2180846499999998,picking
52.7644028,-1.2179345999999998,picking
52.7642634,-1.2178722999999994,picking
52.76423940000001,-1.2178818000000007,picking
52.764179150000004,-1.2180035000000005,picking
52.7641189,-1.2181252,picking
52.764137799999986,-1.2182896000000007,picking
52.764124074999984,-1.2184166750000003,picking
52.76411034999999,-1.21854375,picking
52.76409662499999,-1.2186708249999998,picking
52.76408289999999,-1.2187978999999993,picking
52.76404740999999,-1.2189076299999995,picking
52.764011919999994,-1.2190173599999998,picking
52.76397642999999,-1.21912709,picking
52.76394093999999,-1.2192368200000003,picking
52.763905449999996,-1.2193465500000005,picking
52.763869959999994,-1.2194562800000006,picking
52.76383446999999,-1.219566010000001,picking
52.76379897999999,-1.2196757400000011,picking
52.763763489999995,-1.2197854700000015,picking
52.76372799999999,-1.2198952000000016,picking
52.76369241428571,-1.220004614285716,picking
52.76365682857142,-1.22011402857143,picking
52.763621242857134,-1.2202234428571443,picking
52.76358565714285,-1.2203328571428587,picking
52.76355007142856,-1.2204422714285728,picking
52.763514485714275,-1.220551685714287,picking
52.763478899999996,-1.2206611000000014,picking
52.76344331428571,-1.2207705142857155,picking
52.76340772857142,-1.2208799285714298,picking
52.763372142857136,-1.2209893428571439,picking
52.76333655714285,-1.2210987571428582,picking
52.76330097142856,-1.2212081714285725,picking
52.76326538571428,-1.2213175857142866,picking
52.76322979999999,-1.221427000000001,picking
52.76320859999999,-1.2214881000000004,picking
52.76316836666666,-1.2216074333333335,picking
52.76312813333334,-1.221726766666667,picking
52.76308790000001,-1.2218461,picking
52.76305074000001,-1.22196047,picking
52.763013580000006,-1.2220748399999999,picking
52.76297642000001,-1.2221892099999998,picking
52.76293926000001,-1.2223035799999997,picking
52.762902100000005,-1.2224179499999996,picking
52.76286494000001,-1.2225323199999996,picking
52.76282778000001,-1.2226466899999995,picking
52.76279062000001,-1.2227610599999994,picking
52.762753460000006,-1.2228754299999993,picking
52.76271630000001,-1.2229897999999992,picking
52.762656799999995,-1.223180299999999,picking
52.762590364,-1.223122103999999,picking
52.76252392799999,-1.2230639079999992,picking
52.762457491999996,-1.2230057119999993,picking
52.76239105599999,-1.2229475159999994,picking
52.762324619999994,-1.2228893199999995,picking
52.76225818399999,-1.2228311239999996,picking
52.76219174799999,-1.2227729279999995,picking
52.76212531199999,-1.2227147319999996,picking
52.76205887599999,-1.2226565359999997,picking
52.761992439999986,-1.2225983399999998,picking
52.76192600399999,-1.2225401439999999,picking
52.761859567999984,-1.222481948,picking
52.76179313199999,-1.222423752,picking
52.76172669599998,-1.2223655560000002,picking
52.761660259999985,-1.2223073600000003,picking
52.76159382399998,-1.2222491640000004,picking
52.76152738799998,-1.2221909680000005,picking
52.76146095199998,-1.2221327720000006,picking
52.76139451599998,-1.2220745760000005,picking
52.76132807999998,-1.2220163800000006,picking
52.76126164399998,-1.2219581840000007,picking
52.761195207999975,-1.2218999880000008,picking
52.76112877199998,-1.2218417920000009,picking
52.76106233599997,-1.221783596000001,picking
52.760995899999976,-1.221725400000001,picking
52.760934455555535,-1.2216531666666677,picking
52.760873011111094,-1.2215809333333345,picking
52.76081156666665,-1.2215087000000011,picking
52.76075012222221,-1.221436466666668,picking
52.760688677777765,-1.2213642333333345,picking
52.760627233333324,-1.2212920000000014,picking
52.76056578888888,-1.221219766666668,picking
52.76050434444444,-1.2211475333333348,picking
52.7604429,-1.2210753000000014,delivering
52.76050434444444,-1.2211475333333348,delivering
52.76056578888888,-1.221219766666668,delivering
52.760627233333324,-1.2212920000000014,delivering
52.760688677777765,-1.2213642333333345,delivering
52.76075012222221,-1.221436466666668,delivering
52.76081156666665,-1.2215087000000011,delivering
52.760873011111094,-1.2215809333333345,delivering
52.760934455555535,-1.2216531666666677,delivering
52.760995899999976,-1.221725400000001,delivering
52.76106233599997,-1.221783596000001,delivering
52.76112877199998,-1.2218417920000009,delivering
52.761195207999975,-1.2218999880000008,delivering
52.76126164399998,-1.2219581840000007,delivering
52.76132807999998,-1.2220163800000006,delivering
52.76139451599998,-1.2220745760000005,delivering
52.76146095199998,-1.2221327720000006,delivering
52.76152738799998,-1.2221909680000005,delivering
52.76159382399998,-1.2222491640000004,delivering
52.761660259999985,-1.2223073600000003,delivering
52.76172669599998,-1.2223655560000002,delivering
52.76179313199999,-1.222423752,delivering
52.761859567999984,-1.222481948,delivering
52.76192600399999,-1.2225401439999999,delivering
52.761992439999986,-1.2225983399999998,delivering
52.76205887599999,-1.2226565359999997,delivering
52.76212531199999,-1.2227147319999996,delivering
52.76219174799999,-1.2227729279999995,delivering
52.76225818399999,-1.2228311239999996,delivering
52.762324619999994,-1.2228893199999995,delivering
52.76239105599999,-1.2229475159999994,delivering
52.762457491999996,-1.2230057119999993,delivering
52.76252392799999,-1.2230639079999992,delivering
52.762590364,-1.223122103999999,delivering
52.762656799999995,-1.223180299999999,delivering
52.76271630000001,-1.2229897999999992,delivering
52.762753460000006,-1.2228754299999993,delivering
52.76279062000001,-1.2227610599999994,delivering
52.76282778000001,-1.2226466899999995,delivering
52.76286494000001,-1.2225323199999996,delivering
52.762902100000005,-1.2224179499999996,delivering
52.76293926000001,-1.2223035799999997,delivering
52.76297642000001,-1.2221892099999998,delivering
52.763013580000006,-1.2220748399999999,delivering
52.76305074000001,-1.22196047,delivering
52.76308790000001,-1.2218461,delivering
52.76312813333334,-1.221726766666667,delivering
52.76316836666666,-1.2216074333333335,delivering
52.76320859999999,-1.2214881000000004,delivering
52.76322979999999,-1.221427000000001,delivering
52.76326538571428,-1.2213175857142866,delivering
52.76330097142856,-1.2212081714285725,delivering
52.76333655714285,-1.2210987571428582,delivering
52.763372142857136,-1.2209893428571439,delivering
52.76340772857142,-1.2208799285714298,delivering
52.76344331428571,-1.2207705142857155,delivering
52.763478899999996,-1.2206611000000014,delivering
52.763514485714275,-1.220551685714287,delivering
52.76355007142856,-1.2204422714285728,delivering
52.76358565714285,-1.2203328571428587,delivering
52.763621242857134,-1.2202234428571443,delivering
52.76365682857142,-1.22011402857143,delivering
52.76369241428571,-1.220004614285716,delivering
52.76372799999999,-1.2198952000000016,delivering
52.763763489999995,-1.2197854700000015,delivering
52.76379897999999,-1.2196757400000011,delivering
52.76383446999999,-1.219566010000001,delivering
52.763869959999994,-1.2194562800000006,delivering
52.763905449999996,-1.2193465500000005,delivering
52.76394093999999,-1.2192368200000003,delivering
52.76397642999999,-1.21912709,delivering
52.764011919999994,-1.2190173599999998,delivering
52.76404740999999,-1.2189076299999995,delivering
52.76408289999999,-1.2187978999999993,delivering
52.76414382499999,-1.2187077999999996,delivering
52.76420475,-1.2186176999999998,delivering
52.764265675000004,-1.2185275999999998,delivering
52.764326600000004,-1.2184375,delivering
52.764345399999996,-1.2184293000000015,delivering
52.764402249999996,-1.2183320000000006,delivering
52.764459099999996,-1.2182346999999998,delivering
52.76443095,-1.2180846499999998,delivering
52.7644028,-1.2179345999999998,delivering
52.764435605555555,-1.2178188888888888,delivering
52.76446841111111,-1.2177031777777776,delivering
52.764501216666666,-1.2175874666666666,delivering
52.76453402222222,-1.2174717555555554,delivering
52.76456682777778,-1.2173560444444445,delivering
52.76459963333333,-1.2172403333333335,delivering
52.76463243888889,-1.2171246222222223,delivering
52.764665244444444,-1.2170089111111113,delivering
52.76469805000001,-1.2168932000000003,delivering
52.76473085555556,-1.2167774888888891,delivering
52.76476366111112,-1.2166617777777782,delivering
52.764796466666674,-1.216546066666667,delivering
52.76482927222223,-1.216430355555556,delivering
52.764862077777785,-1.216314644444445,delivering
52.76489488333334,-1.2161989333333338,delivering
52.764927688888896,-1.2160832222222229,delivering
52.76496049444445,-1.2159675111111117,delivering
52.76499330000001,-1.2158518000000007,delivering
52.76503132857143,-1.2157331285714292,delivering
52.76506935714286,-1.215614457142858,delivering
52.76510738571429,-1.2154957857142865,delivering
52.76514541428572,-1.215377114285715,delivering
52.76518344285714,-1.2152584428571436,delivering
52.765221471428575,-1.2151397714285723,delivering
52.7652595,-1.2150211000000009,delivering
52.76529263333333,-1.214900033333334,delivering
52.76532576666666,-1.2147789666666673,delivering
52.765358899999995,-1.2146579000000006,delivering
52.76539203333333,-1.2145368333333337,delivering
52.76542516666666,-1.2144157666666668,delivering
52.76545829999999,-1.2142947000000002,delivering
52.76548146666666,-1.2141642833333337,delivering
52.76550463333333,-1.2140338666666672,delivering
52.7655278,-1.213903450000001,delivering
52.765550966666666,-1.2137730333333345,delivering
52.76557413333333,-1.213642616666668,delivering
52.7655973,-1.2135122000000016,delivering
52.765638305,-1.2134018550000016,delivering
52.76567931,-1.2132915100000015,delivering
52.765720315,-1.2131811650000013,delivering
52.76576132,-1.2130708200000013,delivering
52.765802325,-1.2129604750000014,delivering
52.76584333,-1.2128501300000012,delivering
52.765884335,-1.212739785000001,delivering
52.76592534,-1.212629440000001,delivering
52.765966345,-1.212519095000001,delivering
52.766007349999995,-1.212408750000001,delivering
52.766048354999995,-1.2122984050000007,delivering
52.766089359999995,-1.2121880600000008,delivering
52.766130364999995,-1.2120777150000008,delivering
52.766171369999995,-1.2119673700000007,delivering
52.766212374999995,-1.2118570250000005,delivering
52.766253379999995,-1.2117466800000005,delivering
52.766294384999995,-1.2116363350000006,delivering
52.766335389999995,-1.2115259900000004,delivering
52.766376394999995,-1.2114156450000002,delivering
52.766417399999995,-1.2113053000000003,delivering
52.76646277647058,-1.2111987823529415,delivering
52.76650815294117,-1.2110922647058826,delivering
52.76655352941176,-1.210985747058824,delivering
52.76659890588235,-1.210879229411765,delivering
52.766644282352935,-1.2107727117647062,delivering
52.76668965882352,-1.2106661941176475,delivering
52.76673503529411,-1.2105596764705886,delivering
52.7667804117647,-1.2104531588235299,delivering
52.766825788235295,-1.210346641176471,delivering
52.76687116470588,-1.2102401235294122,delivering
52.76691654117647,-1.2101336058823533,delivering
52.76696191764706,-1.2100270882352946,delivering
52.76700729411765,-1.2099205705882359,delivering
52.767052670588235,-1.209814052941177,delivering
52.76709804705882,-1.2097075352941182,delivering
52.76714342352941,-1.2096010176470593,delivering
52.7671888,-1.2094945000000006,delivering
52.7672697,-1.2093825500000004,delivering
52.76735059999999,-1.2092706,delivering
52.76741969999999,-1.2092072,delivering
